operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask
write,0,672.6157176157176,1.9262933731079102,10,10,0.01526134,"[2, 5, 10]",2,5,126.22046118544704,pfs,3003,frequency,26712-dc135,chr3-EUR-freq.tar.gz,3,final_data
write,0,672.6157176157176,1.9262933731079102,10,10,0.01526134,"[2, 5, 10]",5,2,126.22046118544704,pfs,3003,frequency,26712-dc135,chr3-EUR-freq.tar.gz,3,final_data
write,0,672.6157176157176,1.9262933731079102,10,10,0.01526134,"[2, 5, 10]",10,1,126.22046118544704,pfs,3003,frequency,26712-dc135,chr3-EUR-freq.tar.gz,3,final_data
read,0,1239.75456,3.694756507873535,10,10,0.011339362,"[2, 5, 10]",2,5,325.83460232361705,pfs,3125,frequency,26712-dc135,columns.txt,3,initial_data
read,0,1239.75456,3.694756507873535,10,10,0.011339362,"[2, 5, 10]",5,2,325.83460232361705,pfs,3125,frequency,26712-dc135,columns.txt,3,initial_data
read,0,1239.75456,3.694756507873535,10,10,0.011339362,"[2, 5, 10]",10,1,325.83460232361705,pfs,3125,frequency,26712-dc135,columns.txt,3,initial_data
read,1,1239.75456,3.694756507873535,10,10,0.011339362,"[2, 5, 10]",2,5,325.83460232361705,pfs,3125,frequency,26712-dc135,sifted.SIFT.chr3.txt,3,sifting
read,1,1239.75456,3.694756507873535,10,10,0.011339362,"[2, 5, 10]",5,2,325.83460232361705,pfs,3125,frequency,26712-dc135,sifted.SIFT.chr3.txt,3,sifting
read,1,1239.75456,3.694756507873535,10,10,0.011339362,"[2, 5, 10]",10,1,325.83460232361705,pfs,3125,frequency,26712-dc135,sifted.SIFT.chr3.txt,3,sifting
write,0,1833.7159960093115,5.258544921875,10,10,0.017119414,"[2, 5, 10]",2,5,307.16851183545185,pfs,3007,frequency,196187-dc273,chr10-ALL-freq.tar.gz,3,final_data
write,0,1833.7159960093115,5.258544921875,10,10,0.017119414,"[2, 5, 10]",5,2,307.16851183545185,pfs,3007,frequency,196187-dc273,chr10-ALL-freq.tar.gz,3,final_data
write,0,1833.7159960093115,5.258544921875,10,10,0.017119414,"[2, 5, 10]",10,1,307.16851183545185,pfs,3007,frequency,196187-dc273,chr10-ALL-freq.tar.gz,3,final_data
read,0,965.1681730148483,2.8515729904174805,10,10,0.009478366,"[2, 5, 10]",2,5,300.8506941404753,pfs,3098,frequency,196187-dc273,columns.txt,3,initial_data
read,0,965.1681730148483,2.8515729904174805,10,10,0.009478366,"[2, 5, 10]",5,2,300.8506941404753,pfs,3098,frequency,196187-dc273,columns.txt,3,initial_data
read,0,965.1681730148483,2.8515729904174805,10,10,0.009478366,"[2, 5, 10]",10,1,300.8506941404753,pfs,3098,frequency,196187-dc273,columns.txt,3,initial_data
read,1,965.1681730148483,2.8515729904174805,10,10,0.009478366,"[2, 5, 10]",2,5,300.8506941404753,pfs,3098,frequency,196187-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,965.1681730148483,2.8515729904174805,10,10,0.009478366,"[2, 5, 10]",5,2,300.8506941404753,pfs,3098,frequency,196187-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,965.1681730148483,2.8515729904174805,10,10,0.009478366,"[2, 5, 10]",10,1,300.8506941404753,pfs,3098,frequency,196187-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,965.1681730148483,2.8515729904174805,10,10,0.009478366,"[2, 5, 10]",2,5,300.8506941404753,pfs,3098,frequency,196187-dc273,chr10n.tar.gz,3,individuals_merge
read,1,965.1681730148483,2.8515729904174805,10,10,0.009478366,"[2, 5, 10]",5,2,300.8506941404753,pfs,3098,frequency,196187-dc273,chr10n.tar.gz,3,individuals_merge
read,1,965.1681730148483,2.8515729904174805,10,10,0.009478366,"[2, 5, 10]",10,1,300.8506941404753,pfs,3098,frequency,196187-dc273,chr10n.tar.gz,3,individuals_merge
read,1,8191.912280079227,2421.833441734314,300,300,19.864774574,"[2, 5, 10]",2,150,121.91597909719698,pfs,309998,individuals,14253-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.864774574,"[2, 5, 10]",5,60,121.91597909719698,pfs,309998,individuals,14253-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.864774574,"[2, 5, 10]",10,30,121.91597909719698,pfs,309998,individuals,14253-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.864774574,"[2, 5, 10]",2,150,121.91597909719698,pfs,309998,individuals,14253-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.864774574,"[2, 5, 10]",5,60,121.91597909719698,pfs,309998,individuals,14253-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.864774574,"[2, 5, 10]",10,30,121.91597909719698,pfs,309998,individuals,14253-dc026,columns.txt,1,initial_data
write,0,77823.0,0.0742177963256836,300,300,3.8662e-05,"[2, 5, 10]",2,150,1919.6574498392117,pfs,1,individuals,14253-dc026,chr1n-2201-2401.tar.gz,1,
write,0,77823.0,0.0742177963256836,300,300,3.8662e-05,"[2, 5, 10]",5,60,1919.6574498392117,pfs,1,individuals,14253-dc026,chr1n-2201-2401.tar.gz,1,
write,0,77823.0,0.0742177963256836,300,300,3.8662e-05,"[2, 5, 10]",10,30,1919.6574498392117,pfs,1,individuals,14253-dc026,chr1n-2201-2401.tar.gz,1,
read,1,8191.930583199192,2421.8310403823853,300,300,19.737874126,"[2, 5, 10]",2,150,122.69969019572342,pfs,309997,individuals,39866-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.737874126,"[2, 5, 10]",5,60,122.69969019572342,pfs,309997,individuals,39866-dc146,ALL.chr4.250000.vcf,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.737874126,"[2, 5, 10]",10,30,122.69969019572342,pfs,309997,individuals,39866-dc146,ALL.chr4.250000.vcf,1,initial_data
write,0,133679.0,0.1274862289428711,300,300,6.0159e-05,"[2, 5, 10]",2,150,2119.1547223669127,pfs,1,individuals,39866-dc146,chr4n-401-601.tar.gz,1,
write,0,133679.0,0.1274862289428711,300,300,6.0159e-05,"[2, 5, 10]",5,60,2119.1547223669127,pfs,1,individuals,39866-dc146,chr4n-401-601.tar.gz,1,
write,0,133679.0,0.1274862289428711,300,300,6.0159e-05,"[2, 5, 10]",10,30,2119.1547223669127,pfs,1,individuals,39866-dc146,chr4n-401-601.tar.gz,1,
read,1,8191.930583199192,2421.8310403823853,300,300,19.737874126,"[2, 5, 10]",2,150,122.69969019572342,pfs,309997,individuals,39866-dc146,columns.txt,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.737874126,"[2, 5, 10]",5,60,122.69969019572342,pfs,309997,individuals,39866-dc146,columns.txt,1,initial_data
read,1,8191.930583199192,2421.8310403823853,300,300,19.737874126,"[2, 5, 10]",10,30,122.69969019572342,pfs,309997,individuals,39866-dc146,columns.txt,1,initial_data
read,1,968.2830858618463,2.860775947570801,10,10,0.010100036,"[2, 5, 10]",2,5,283.2441337407907,pfs,3098,frequency,196191-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,968.2830858618463,2.860775947570801,10,10,0.010100036,"[2, 5, 10]",5,2,283.2441337407907,pfs,3098,frequency,196191-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,968.2830858618463,2.860775947570801,10,10,0.010100036,"[2, 5, 10]",10,1,283.2441337407907,pfs,3098,frequency,196191-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,968.2830858618463,2.860775947570801,10,10,0.010100036,"[2, 5, 10]",2,5,283.2441337407907,pfs,3098,frequency,196191-dc273,chr10n.tar.gz,3,individuals_merge
read,1,968.2830858618463,2.860775947570801,10,10,0.010100036,"[2, 5, 10]",5,2,283.2441337407907,pfs,3098,frequency,196191-dc273,chr10n.tar.gz,3,individuals_merge
read,1,968.2830858618463,2.860775947570801,10,10,0.010100036,"[2, 5, 10]",10,1,283.2441337407907,pfs,3098,frequency,196191-dc273,chr10n.tar.gz,3,individuals_merge
read,0,968.2830858618463,2.860775947570801,10,10,0.010100036,"[2, 5, 10]",2,5,283.2441337407907,pfs,3098,frequency,196191-dc273,columns.txt,3,initial_data
read,0,968.2830858618463,2.860775947570801,10,10,0.010100036,"[2, 5, 10]",5,2,283.2441337407907,pfs,3098,frequency,196191-dc273,columns.txt,3,initial_data
read,0,968.2830858618463,2.860775947570801,10,10,0.010100036,"[2, 5, 10]",10,1,283.2441337407907,pfs,3098,frequency,196191-dc273,columns.txt,3,initial_data
write,0,2802.8415282392025,8.045723915100098,10,10,0.017331355,"[2, 5, 10]",2,5,464.2293643572645,pfs,3010,frequency,196191-dc273,chr10-AFR-freq.tar.gz,3,final_data
write,0,2802.8415282392025,8.045723915100098,10,10,0.017331355,"[2, 5, 10]",5,2,464.2293643572645,pfs,3010,frequency,196191-dc273,chr10-AFR-freq.tar.gz,3,final_data
write,0,2802.8415282392025,8.045723915100098,10,10,0.017331355,"[2, 5, 10]",10,1,464.2293643572645,pfs,3010,frequency,196191-dc273,chr10-AFR-freq.tar.gz,3,final_data
write,0,87301.0,0.08325672149658203,300,300,5.0019e-05,"[2, 5, 10]",2,150,1664.5019192023437,pfs,1,individuals,194629-dc273,chr10n-1601-1801.tar.gz,1,
write,0,87301.0,0.08325672149658203,300,300,5.0019e-05,"[2, 5, 10]",5,60,1664.5019192023437,pfs,1,individuals,194629-dc273,chr10n-1601-1801.tar.gz,1,
write,0,87301.0,0.08325672149658203,300,300,5.0019e-05,"[2, 5, 10]",10,30,1664.5019192023437,pfs,1,individuals,194629-dc273,chr10n-1601-1801.tar.gz,1,
read,1,8191.928799979357,2422.0726985931396,300,300,20.187545806,"[2, 5, 10]",2,150,119.97856113214458,pfs,310028,individuals,194629-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.187545806,"[2, 5, 10]",5,60,119.97856113214458,pfs,310028,individuals,194629-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.187545806,"[2, 5, 10]",10,30,119.97856113214458,pfs,310028,individuals,194629-dc273,columns.txt,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.187545806,"[2, 5, 10]",2,150,119.97856113214458,pfs,310028,individuals,194629-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.187545806,"[2, 5, 10]",5,60,119.97856113214458,pfs,310028,individuals,194629-dc273,ALL.chr10.250000.vcf,1,initial_data
read,1,8191.928799979357,2422.0726985931396,300,300,20.187545806,"[2, 5, 10]",10,30,119.97856113214458,pfs,310028,individuals,194629-dc273,ALL.chr10.250000.vcf,1,initial_data
write,0,218151.0,1.6643600463867188,10,10,0.000591826,"[2, 5, 10]",2,5,2812.2455694523705,pfs,8,mutation_overlap,17567-dc177,chr7-AFR.tar.gz,3,final_data
write,0,218151.0,1.6643600463867188,10,10,0.000591826,"[2, 5, 10]",5,2,2812.2455694523705,pfs,8,mutation_overlap,17567-dc177,chr7-AFR.tar.gz,3,final_data
write,0,218151.0,1.6643600463867188,10,10,0.000591826,"[2, 5, 10]",10,1,2812.2455694523705,pfs,8,mutation_overlap,17567-dc177,chr7-AFR.tar.gz,3,final_data
read,1,46910.29090909091,4.921085357666016,10,10,0.001035953,"[2, 5, 10]",2,5,4750.297897362154,pfs,110,mutation_overlap,17567-dc177,chr7n.tar.gz,3,individuals_merge
read,1,46910.29090909091,4.921085357666016,10,10,0.001035953,"[2, 5, 10]",5,2,4750.297897362154,pfs,110,mutation_overlap,17567-dc177,chr7n.tar.gz,3,individuals_merge
read,1,46910.29090909091,4.921085357666016,10,10,0.001035953,"[2, 5, 10]",10,1,4750.297897362154,pfs,110,mutation_overlap,17567-dc177,chr7n.tar.gz,3,individuals_merge
read,1,46910.29090909091,4.921085357666016,10,10,0.001035953,"[2, 5, 10]",2,5,4750.297897362154,pfs,110,mutation_overlap,17567-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,46910.29090909091,4.921085357666016,10,10,0.001035953,"[2, 5, 10]",5,2,4750.297897362154,pfs,110,mutation_overlap,17567-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,46910.29090909091,4.921085357666016,10,10,0.001035953,"[2, 5, 10]",10,1,4750.297897362154,pfs,110,mutation_overlap,17567-dc177,sifted.SIFT.chr7.txt,3,sifting
read,0,46910.29090909091,4.921085357666016,10,10,0.001035953,"[2, 5, 10]",2,5,4750.297897362154,pfs,110,mutation_overlap,17567-dc177,columns.txt,3,initial_data
read,0,46910.29090909091,4.921085357666016,10,10,0.001035953,"[2, 5, 10]",5,2,4750.297897362154,pfs,110,mutation_overlap,17567-dc177,columns.txt,3,initial_data
read,0,46910.29090909091,4.921085357666016,10,10,0.001035953,"[2, 5, 10]",10,1,4750.297897362154,pfs,110,mutation_overlap,17567-dc177,columns.txt,3,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.949933367,"[2, 5, 10]",2,150,121.39337155938667,pfs,309992,individuals,28374-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.949933367,"[2, 5, 10]",5,60,121.39337155938667,pfs,309992,individuals,28374-dc257,columns.txt,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.949933367,"[2, 5, 10]",10,30,121.39337155938667,pfs,309992,individuals,28374-dc257,columns.txt,1,initial_data
write,0,103368.0,0.09857940673828125,300,300,4.8569e-05,"[2, 5, 10]",2,150,2029.6775049575087,pfs,1,individuals,28374-dc257,chr8n-5601-5801.tar.gz,1,
write,0,103368.0,0.09857940673828125,300,300,4.8569e-05,"[2, 5, 10]",5,60,2029.6775049575087,pfs,1,individuals,28374-dc257,chr8n-5601-5801.tar.gz,1,
write,0,103368.0,0.09857940673828125,300,300,4.8569e-05,"[2, 5, 10]",10,30,2029.6775049575087,pfs,1,individuals,28374-dc257,chr8n-5601-5801.tar.gz,1,
read,1,8191.922788330022,2421.789673805237,300,300,19.949933367,"[2, 5, 10]",2,150,121.39337155938667,pfs,309992,individuals,28374-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.949933367,"[2, 5, 10]",5,60,121.39337155938667,pfs,309992,individuals,28374-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.949933367,"[2, 5, 10]",10,30,121.39337155938667,pfs,309992,individuals,28374-dc257,ALL.chr8.250000.vcf,1,initial_data
read,0,30766.63779527559,3.726351737976074,10,10,0.000881528,"[2, 5, 10]",2,5,4227.150740505207,pfs,127,mutation_overlap,33024-dc155,columns.txt,3,initial_data
read,0,30766.63779527559,3.726351737976074,10,10,0.000881528,"[2, 5, 10]",5,2,4227.150740505207,pfs,127,mutation_overlap,33024-dc155,columns.txt,3,initial_data
read,0,30766.63779527559,3.726351737976074,10,10,0.000881528,"[2, 5, 10]",10,1,4227.150740505207,pfs,127,mutation_overlap,33024-dc155,columns.txt,3,initial_data
read,1,30766.63779527559,3.726351737976074,10,10,0.000881528,"[2, 5, 10]",2,5,4227.150740505207,pfs,127,mutation_overlap,33024-dc155,chr6n.tar.gz,3,individuals_merge
read,1,30766.63779527559,3.726351737976074,10,10,0.000881528,"[2, 5, 10]",5,2,4227.150740505207,pfs,127,mutation_overlap,33024-dc155,chr6n.tar.gz,3,individuals_merge
read,1,30766.63779527559,3.726351737976074,10,10,0.000881528,"[2, 5, 10]",10,1,4227.150740505207,pfs,127,mutation_overlap,33024-dc155,chr6n.tar.gz,3,individuals_merge
read,1,30766.63779527559,3.726351737976074,10,10,0.000881528,"[2, 5, 10]",2,5,4227.150740505207,pfs,127,mutation_overlap,33024-dc155,sifted.SIFT.chr6.txt,3,sifting
read,1,30766.63779527559,3.726351737976074,10,10,0.000881528,"[2, 5, 10]",5,2,4227.150740505207,pfs,127,mutation_overlap,33024-dc155,sifted.SIFT.chr6.txt,3,sifting
read,1,30766.63779527559,3.726351737976074,10,10,0.000881528,"[2, 5, 10]",10,1,4227.150740505207,pfs,127,mutation_overlap,33024-dc155,sifted.SIFT.chr6.txt,3,sifting
write,0,209805.11111111112,1.800771713256836,10,10,0.000829121,"[2, 5, 10]",2,5,2171.9045992766264,pfs,9,mutation_overlap,33024-dc155,chr6-AFR.tar.gz,3,final_data
write,0,209805.11111111112,1.800771713256836,10,10,0.000829121,"[2, 5, 10]",5,2,2171.9045992766264,pfs,9,mutation_overlap,33024-dc155,chr6-AFR.tar.gz,3,final_data
write,0,209805.11111111112,1.800771713256836,10,10,0.000829121,"[2, 5, 10]",10,1,2171.9045992766264,pfs,9,mutation_overlap,33024-dc155,chr6-AFR.tar.gz,3,final_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668087369,"[2, 5, 10]",2,150,123.1331913212023,pfs,309993,individuals,25128-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668087369,"[2, 5, 10]",5,60,123.1331913212023,pfs,309993,individuals,25128-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668087369,"[2, 5, 10]",10,30,123.1331913212023,pfs,309993,individuals,25128-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668087369,"[2, 5, 10]",2,150,123.1331913212023,pfs,309993,individuals,25128-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668087369,"[2, 5, 10]",5,60,123.1331913212023,pfs,309993,individuals,25128-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.668087369,"[2, 5, 10]",10,30,123.1331913212023,pfs,309993,individuals,25128-dc135,columns.txt,1,initial_data
write,0,89707.0,0.08555126190185547,300,300,4.3139e-05,"[2, 5, 10]",2,150,1983.1535710576384,pfs,1,individuals,25128-dc135,chr3n-4201-4401.tar.gz,1,
write,0,89707.0,0.08555126190185547,300,300,4.3139e-05,"[2, 5, 10]",5,60,1983.1535710576384,pfs,1,individuals,25128-dc135,chr3n-4201-4401.tar.gz,1,
write,0,89707.0,0.08555126190185547,300,300,4.3139e-05,"[2, 5, 10]",10,30,1983.1535710576384,pfs,1,individuals,25128-dc135,chr3n-4201-4401.tar.gz,1,
read,1,8191.912280079227,2421.833441734314,300,300,19.875737993,"[2, 5, 10]",2,150,121.84873047668745,pfs,309998,individuals,14648-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.875737993,"[2, 5, 10]",5,60,121.84873047668745,pfs,309998,individuals,14648-dc026,columns.txt,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.875737993,"[2, 5, 10]",10,30,121.84873047668745,pfs,309998,individuals,14648-dc026,columns.txt,1,initial_data
write,0,87024.0,0.0829925537109375,300,300,4.8182e-05,"[2, 5, 10]",2,150,1722.4804638856315,pfs,1,individuals,14648-dc026,chr1n-5001-5201.tar.gz,1,
write,0,87024.0,0.0829925537109375,300,300,4.8182e-05,"[2, 5, 10]",5,60,1722.4804638856315,pfs,1,individuals,14648-dc026,chr1n-5001-5201.tar.gz,1,
write,0,87024.0,0.0829925537109375,300,300,4.8182e-05,"[2, 5, 10]",10,30,1722.4804638856315,pfs,1,individuals,14648-dc026,chr1n-5001-5201.tar.gz,1,
read,1,8191.912280079227,2421.833441734314,300,300,19.875737993,"[2, 5, 10]",2,150,121.84873047668745,pfs,309998,individuals,14648-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.875737993,"[2, 5, 10]",5,60,121.84873047668745,pfs,309998,individuals,14648-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,8191.912280079227,2421.833441734314,300,300,19.875737993,"[2, 5, 10]",10,30,121.84873047668745,pfs,309998,individuals,14648-dc026,ALL.chr1.250000.vcf,1,initial_data
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",2,5,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-401-601.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",5,2,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-401-601.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",10,1,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-401-601.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",2,5,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-4401-4601.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",5,2,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-4401-4601.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",10,1,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-4401-4601.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",2,5,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-3201-3401.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",5,2,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-3201-3401.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",10,1,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-3201-3401.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",2,5,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-2801-3001.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",5,2,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-2801-3001.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",10,1,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-2801-3001.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",2,5,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-5001-5201.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",5,2,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-5001-5201.tar.gz,2,individuals
read,1,1595.0804988662132,2.6833744049072266,10,10,0.012864132,"[2, 5, 10]",10,1,208.59350672919297,pfs,1764,individuals_merge,195582-dc260,chr9n-5001-5201.tar.gz,2,individuals
